安徽广电,#genre#
三立都会台,http://111.13.111.192/211.75.9.37:20050/20054
三立台湾台,http://111.13.111.192/211.75.9.37:20040/20041
三立台湾台,http://111.13.111.192/211.75.9.37:20050/20053
年代新闻台,http://111.13.111.192/211.75.9.37:20010/20014
年代新闻台,http://111.13.111.192/211.75.9.37:20050/20055
TVBS台 ,http://111.13.111.192/211.75.9.37:20010/20016
TVBS台 ,http://111.13.111.192/211.75.9.37:20060/20068
TVBS欢乐台,http://111.13.111.192/211.75.9.37:20010/20013
中天新闻台,http://111.13.111.192/211.75.9.37:20060/20067
中天新闻台,http://111.13.111.192/211.75.9.37:20010/20011
中天综合台,http://111.13.111.192/211.75.9.37:20000/20007
非凡新闻台,http://111.13.111.192/211.75.9.37:20020/20028
非凡新闻台,http://111.13.111.192/211.75.9.37:20060/20061
东森财经新闻台,http://111.13.111.192/211.75.9.37:20010/20017
东森财经新闻台,http://111.13.111.192/211.75.9.37:20050/20057
东森电影台,http://111.13.111.192/211.75.9.37:20050/20051
东森戏剧台,http://111.13.111.192/211.75.9.37:20010/20012
东森新闻台,http://111.13.111.192/211.75.9.37:20000/20005
东森综合台,http://111.13.111.192/211.75.9.37:20040/20045
东森洋片台,http://111.13.111.192/211.75.9.37:20060/20069
东森洋片台,http://111.13.111.192/211.75.9.37:20010/20018
纬来体育台,http://111.13.111.192/211.75.9.37:20020/20024
纬来体育台,http://111.13.111.192/211.75.9.37:20060/20064
纬来戏剧台,http://111.13.111.192/211.75.9.37:20040/20047
纬来育乐台,http://111.13.111.192/211.75.9.37:20000/20004
纬来综合台,http://111.13.111.192/211.75.9.37:20000/20003
纬来电影台,http://111.13.111.192/211.75.9.37:20020/20027
动物星球台,http://111.13.111.192/211.75.9.37:20000/20002
FOX 体育,http://111.13.111.192/211.75.9.37:20020/20025
FOX 体育,http://111.13.111.192/211.75.9.37:20060/20065
CINEMAX电影,http://111.13.111.192/211.75.9.37:20020/20023
CINEMAX电影,http://111.13.111.192/211.75.9.37:20060/20063
CN卡通,http://111.13.111.192/211.75.9.37:20040/20043
FOX电影,http://111.13.111.192/211.75.9.37:20040/20046
HBO family ,http://111.13.111.192/211.75.9.37:20030/20036
HBO family ,http://111.13.111.192/211.75.9.37:20030/20037
HBO HiTS ,http://111.13.111.192/211.75.9.37:20030/20032
HBO HiTS ,http://111.13.111.192/211.75.9.37:20030/20033
HBO signature ,http://111.13.111.192/211.75.9.37:20030/20035
HBO signature ,http://111.13.111.192/211.75.9.37:20030/20034
JET综合台,http://111.13.111.192/211.75.9.37:20030/20031
TLC台 ,http://111.13.111.192/211.75.9.37:20000/20001
迪斯尼频道台,http://111.13.111.192/211.75.9.37:20040/20044
AXN台,http://111.13.111.192/211.75.9.37:20020/20029
非凡商业台,http://111.13.111.192/211.75.9.37:20050/20052
好莱坞电影台,http://111.13.111.192/211.75.9.37:20020/20022
好莱坞电影台,http://111.13.111.192/211.75.9.37:20060/20062
卫视电影台,http://111.13.111.192/211.75.9.37:20020/20026
卫视中文台,http://111.13.111.192/211.75.9.37:20000/20006






