浙江联通,#genre#
北京冬奥纪实高清,http://itv.ahcme.edu.cn/hls/btv11hd.m3u8#http://itv.ahcme.edu.cn/hls/hls69a25.m3u8#http://itv.ahcme.edu.cn/hls/hls162.m3u8
湖南卫视高清,http://itv.ahcme.edu.cn/hls/hunanhd.m3u8#http://itv.ahcme.edu.cn/hls/hls71a15.m3u8#http://itv.ahcme.edu.cn/hls/jlu_hnhd.m3u8
浙江卫视高清,http://itv.ahcme.edu.cn/hls/zjhd.m3u8#http://itv.ahcme.edu.cn/hls/hls68a51.m3u8#http://itv.ahcme.edu.cn/hls/jlu_zjhd.m3u8
东方卫视高清,http://itv.ahcme.edu.cn/hls/dfhd.m3u8#http://itv.ahcme.edu.cn/hls/hls69a24.m3u8#http://itv.ahcme.edu.cn/hls/jlu_dfhd.m3u8
江苏卫视高清,http://itv.ahcme.edu.cn/hls/jshd.m3u8#http://itv.ahcme.edu.cn/hls/hls68a52.m3u8#http://itv.ahcme.edu.cn/hls/hls116.m3u8
安徽卫视高清,http://itv.ahcme.edu.cn/hls/ahhd.m3u8#http://itv.ahcme.edu.cn/hls/hls71a16.m3u8#http://itv.ahcme.edu.cn/hls/hls141.m3u8
深圳卫视高清,http://itv.ahcme.edu.cn/hls/szhd.m3u8#http://itv.ahcme.edu.cn/hls/hls70a20.m3u8#http://itv.ahcme.edu.cn/hls/hls110.m3u8
辽宁卫视高清,http://itv.ahcme.edu.cn/hls/lnhd.m3u8#http://itv.ahcme.edu.cn/hls/hls74a1.m3u8#http://itv.ahcme.edu.cn/hls/hls126.m3u8
吉林卫视高清,http://itv.ahcme.edu.cn/hls/jlhd.m3u8
黑龙江卫视高清,http://itv.ahcme.edu.cn/hls/hljhd.m3u8#http://itv.ahcme.edu.cn/hls/hls71a14.m3u8#http://itv.ahcme.edu.cn/hls/hls95.m3u8
天津卫视高清,http://itv.ahcme.edu.cn/hls/tjhd.m3u8#http://itv.ahcme.edu.cn/hls/hls69a22.m3u8#http://itv.ahcme.edu.cn/hls/hls125.m3u8
重庆卫视高清,http://itv.ahcme.edu.cn/hls/cqhd.m3u8#http://itv.ahcme.edu.cn/hls/hls68a41.m3u8#http://itv.ahcme.edu.cn/hls/hls186.m3u8
湖北卫视高清,http://itv.ahcme.edu.cn/hls/hbhd.m3u8#http://itv.ahcme.edu.cn/hls/hls70a17.m3u8#http://itv.ahcme.edu.cn/hls/hls124.m3u8
山东卫视高清,http://itv.ahcme.edu.cn/hls/sdhd.m3u8#http://itv.ahcme.edu.cn/hls/hls70a18.m3u8#http://itv.ahcme.edu.cn/hls/hls131.m3u8
广东卫视高清,http://itv.ahcme.edu.cn/hls/gdhd.m3u8#http://itv.ahcme.edu.cn/hls/hls70a19.m3u8#http://itv.ahcme.edu.cn/hls/hls130.m3u8
四川卫视高清,http://itv.ahcme.edu.cn/hls/schd.m3u8#http://itv.ahcme.edu.cn/hls/hls67a42.m3u8#http://itv.ahcme.edu.cn/hls/hls185.m3u8
河南卫视高清,http://itv.ahcme.edu.cn/hls/hnhd.m3u8
东南卫视高清,http://itv.ahcme.edu.cn/hls/dnhd.m3u8#http://itv.ahcme.edu.cn/hls/hls77a55.m3u8
海南卫视高清,http://itv.ahcme.edu.cn/hls/lyhd.m3u8
河北卫视高清,http://itv.ahcme.edu.cn/hls/hebhd.m3u8
江西卫视高清,http://itv.ahcme.edu.cn/hls/jxhd.m3u8
广西卫视高清,http://itv.ahcme.edu.cn/hls/gxhd.m3u8
贵州卫视高清,http://itv.ahcme.edu.cn/hls/gzhd.m3u8
上海纪实人文高清,http://itv.ahcme.edu.cn/hls/docuchina.m3u8
金鹰纪实高清,http://itv.ahcme.edu.cn/hls/gedocu.m3u8#http://itv.ahcme.edu.cn/hls/hls75a26.m3u8#http://itv.ahcme.edu.cn/hls/hls163.m3u8
足球频道高清,http://itv.ahcme.edu.cn/hls/zqhd.m3u8
高清HD大众影视,http://itv.ahcme.edu.cn/hls/hls75a27.m3u8#http://itv.ahcme.edu.cn/hls/hls164.m3u8
高清HD家庭剧场,http://itv.ahcme.edu.cn/hls/hls75a28.m3u8#http://itv.ahcme.edu.cn/hls/hls165.m3u8
高清HD家庭影院,http://itv.ahcme.edu.cn/hls/hls75a29.m3u8#http://itv.ahcme.edu.cn/hls/hls166.m3u8
高清HD卡通剧场,http://itv.ahcme.edu.cn/hls/hls77a30.m3u8#http://itv.ahcme.edu.cn/hls/hls167.m3u8
爱映画高清,http://itv.ahcme.edu.cn/hls/hls78a46.m3u8
晴天动画馆高清,http://itv.ahcme.edu.cn/hls/hls78a47.m3u8
时光剧场高清,http://itv.ahcme.edu.cn/hls/hls78a48.m3u8
熊猫频道高清,http://itv.ahcme.edu.cn/hls/hls148.m3u8


华数咪咕台湾,#genre#
chc高清,http://125.210.152.18:9090/live/CHCGQDY.m3u8#http://192.200.120.82:8080/ZZ_chcgaoqing/ZZ_chcgaoqing.m3u8
chc家庭,http://125.210.152.18:9090/live/JTYYHD.m3u8#migu://644368370
chc动作,http://125.210.152.18:9090/live/DZDYHD.m3u8#migu://644368610
民視HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_5_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CNN國際新聞,http://58.99.33.2:1935/liveedge2/JIAACJMc_6_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_7_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
人間衛視,http://58.99.33.2:1935/liveedge2/JIAACJMc_8_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中視HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_9_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛電視HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_10_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_11_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
動物星球,http://58.99.33.2:1935/liveedge2/JIAACJMc_12_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_13_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好消息,http://58.99.33.2:1935/liveedge2/JIAACJMc_15_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
原住民電視台,http://58.99.33.2:1935/liveedge2/JIAACJMc_16_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
客家電視台,http://58.99.33.2:1935/liveedge2/JIAACJMc_17_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理頻道,http://58.99.33.2:1935/liveedge2/JIAACJMc_18_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索頻道,http://58.99.33.2:1935/liveedge2/JIAACJMc_19_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中台灣生活網,http://58.99.33.2:1935/liveedge2/JIAACJMc_20_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TLC 旅遊生活,http://58.99.33.2:1935/liveedge2/JIAACJMc_21_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CN卡通,http://58.99.33.2:1935/liveedge2/JIAACJMc_22_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
迪士尼頻道,http://58.99.33.2:1935/liveedge2/JIAACJMc_23_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO親子,http://58.99.33.2:1935/liveedge2/JIAACJMc_24_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森幼幼台,http://58.99.33.2:1935/liveedge2/JIAACJMc_25_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來綜合台,http://58.99.33.2:1935/liveedge2/JIAACJMc_26_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大第1台,http://58.99.33.2:1935/liveedge2/JIAACJMc_27_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大綜合台,http://58.99.33.2:1935/liveedge2/JIAACJMc_28_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立台灣台,http://58.99.33.2:1935/liveedge2/JIAACJMc_29_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立都會台,http://58.99.33.2:1935/liveedge2/JIAACJMc_30_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視中文台,http://58.99.33.2:1935/liveedge2/JIAACJMc_31_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森綜合台,http://58.99.33.2:1935/liveedge2/JIAACJMc_32_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森超視,http://58.99.33.2:1935/liveedge2/JIAACJMc_33_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森購物2台,http://58.99.33.2:1935/liveedge2/JIAACJMc_34_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO2台,http://58.99.33.2:1935/liveedge2/JIAACJMc_35_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天綜合,http://58.99.33.2:1935/liveedge2/JIAACJMc_36_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東風37台,http://58.99.33.2:1935/liveedge2/JIAACJMc_37_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代MUCH-HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_38_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森戲劇台,http://58.99.33.2:1935/liveedge2/JIAACJMc_40_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
八大戲劇台,http://58.99.33.2:1935/liveedge2/JIAACJMc_41_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS歡樂台HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_42_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來戲劇台,http://58.99.33.2:1935/liveedge2/JIAACJMc_43_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
高點綜合台,http://58.99.33.2:1935/liveedge2/JIAACJMc_44_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
JET綜合台,http://58.99.33.2:1935/liveedge2/JIAACJMc_45_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO1台,http://58.99.33.2:1935/liveedge2/JIAACJMc_48_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
壹新聞,http://58.99.33.2:1935/liveedge2/JIAACJMc_49_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
年代新聞台,http://58.99.33.2:1935/liveedge2/JIAACJMc_50_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森新聞台,http://58.99.33.2:1935/liveedge2/JIAACJMc_51_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天新聞台,http://58.99.33.2:1935/liveedge2/JIAACJMc_52_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民視新聞台,http://58.99.33.2:1935/liveedge2/JIAACJMc_53_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立新聞台,http://58.99.33.2:1935/liveedge2/JIAACJMc_54_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS新聞台,http://58.99.33.2:1935/liveedge2/JIAACJMc_55_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVBS,http://58.99.33.2:1935/liveedge2/JIAACJMc_56_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森財經新聞台,http://58.99.33.2:1935/liveedge2/JIAACJMc_57_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡新聞台HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_58_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA1台,http://58.99.33.2:1935/liveedge2/JIAACJMc_59_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視電影台,http://58.99.33.2:1935/liveedge2/JIAACJMc_61_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森電影台,http://58.99.33.2:1935/liveedge2/JIAACJMc_62_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來電影台,http://58.99.33.2:1935/liveedge2/JIAACJMc_63_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
冠軍台,http://58.99.33.2:1935/liveedge2/JIAACJMc_64_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO,http://58.99.33.2:1935/liveedge2/JIAACJMc_65_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
東森洋片台,http://58.99.33.2:1935/liveedge2/JIAACJMc_66_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中天娛樂台,http://58.99.33.2:1935/liveedge2/JIAACJMc_67_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
好萊塢電影,http://58.99.33.2:1935/liveedge2/JIAACJMc_68_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
衛視西片台,http://58.99.33.2:1935/liveedge2/JIAACJMc_69_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
四季台HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_70_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CINEMAX電影,http://58.99.33.2:1935/liveedge2/JIAACJMc_71_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來體育台,http://58.99.33.2:1935/liveedge2/JIAACJMc_72_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育台,http://58.99.33.2:1935/liveedge4/JIAACJMc_73_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX體育2台,http://58.99.33.2:1935/liveedge4/JIAACJMc_74_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來日本台,http://58.99.33.2:1935/liveedge4/JIAACJMc_75_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國興衛視,http://58.99.33.2:1935/liveedge2/JIAACJMc_76_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
海豚綜合台,http://58.99.33.2:1935/liveedge4/JIAACJMc_77_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
民俗才藝,http://58.99.33.2:1935/liveedge4/JIAACJMc_78_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
纬来日本HD,http://58.99.33.2:1935/liveedge2/JIAACJMc_79_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MOMO综合,http://58.99.33.2:1935/liveedge2/JIAACJMc_80_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
VIVA2台,http://58.99.33.2:1935/liveedge4/JIAACJMc_81_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信吉衛星,http://58.99.33.2:1935/liveedge4/JIAACJMc_82_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
桐瑛電視,http://58.99.33.2:1935/liveedge4/JIAACJMc_83_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
AXN,http://58.99.33.2:1935/liveedge4/JIAACJMc_84_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Z頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_85_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
信大電視,http://58.99.33.2:1935/liveedge4/JIAACJMc_86_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
緯來育樂台,http://58.99.33.2:1935/liveedge4/JIAACJMc_87_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
三立財經台,http://58.99.33.2:1935/liveedge4/JIAACJMc_88_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
凱亞綜合台,http://58.99.33.2:1935/liveedge4/JIAACJMc_89_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣藝術台,http://58.99.33.2:1935/liveedge4/JIAACJMc_90_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣綜合台,http://58.99.33.2:1935/liveedge4/JIAACJMc_91_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
天良綜合台,http://58.99.33.2:1935/liveedge4/JIAACJMc_92_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
龍祥時代,http://58.99.33.2:1935/liveedge4/JIAACJMc_93_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
誠心電視,http://58.99.33.2:1935/liveedge4/JIAACJMc_94_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
非凡商業,http://58.99.33.2:1935/liveedge2/JIAACJMc_95_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
霹靂台灣,http://58.99.33.2:1935/liveedge4/JIAACJMc_96_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
運通財經,http://58.99.33.2:1935/liveedge4/JIAACJMc_97_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
NHK,http://58.99.33.2:1935/liveedge2/JIAACJMc_98_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
新增頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_99_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
MTV,http://58.99.33.2:1935/liveedge4/JIAACJMc_100_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX,http://58.99.33.2:1935/liveedge4/JIAACJMc_101_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視新聞資訊,http://58.99.33.2:1935/liveedge4/JIAACJMc_108_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
番薯電視台HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_110_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_113_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理野生HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_114_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX家庭電影,http://58.99.33.2:1935/liveedge4/JIAACJMc_115_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
FOX HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_116_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
TVN,http://58.99.33.2:1935/liveedge4/JIAACJMc_117_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
公視3台HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_118_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台灣交通台,http://58.99.33.2:1935/liveedge4/JIAACJMc_120_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台視新聞,http://58.99.33.2:1935/liveedge4/JIAACJMc_121_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
華視綜合娛樂,http://58.99.33.2:1935/liveedge4/JIAACJMc_123_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索世界HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_129_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索科學,http://58.99.33.2:1935/liveedge4/JIAACJMc_130_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索DMAX,http://58.99.33.2:1935/liveedge4/JIAACJMc_131_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
探索eve,http://58.99.33.2:1935/liveedge4/JIAACJMc_132_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Earth HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_133_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC Entertainment Channel,http://58.99.33.2:1935/liveedge4/JIAACJMc_134_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC life style,http://58.99.33.2:1935/liveedge4/JIAACJMc_135_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
居家生活電視台,http://58.99.33.2:1935/liveedge4/JIAACJMc_136_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Warner TV,http://58.99.33.2:1935/liveedge4/JIAACJMc_137_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
大愛2台HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_201_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
DMAX,http://58.99.33.2:1935/liveedge4/JIAACJMc_202_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
亞洲新聞台,http://58.99.33.2:1935/liveedge4/JIAACJMc_205_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
BBC World News,http://58.99.33.2:1935/liveedge4/JIAACJMc_207_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
國家地理音樂,http://58.99.33.2:1935/liveedge4/JIAACJMc_210_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
台股資訊頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_222_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_301_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 原創鉅獻,http://58.99.33.2:1935/liveedge4/JIAACJMc_302_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 溫馨家庭,http://58.99.33.2:1935/liveedge4/JIAACJMc_303_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HBO 強檔鉅獻,http://58.99.33.2:1935/liveedge4/JIAACJMc_304_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
玩家頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_401_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Happy 頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_402_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HOT 頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_403_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視4台,http://58.99.33.2:1935/liveedge4/JIAACJMc_404_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視1台HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_405_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視2台,http://58.99.33.2:1935/liveedge4/JIAACJMc_406_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視3台,http://58.99.33.2:1935/liveedge4/JIAACJMc_407_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
彩虹,http://58.99.33.2:1935/liveedge4/JIAACJMc_408_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
叮噹CR電視台,http://58.99.33.2:1935/liveedge4/JIAACJMc_409_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
樂活頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_410_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉玩美台HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_411_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉粉紅台HD,http://58.99.33.2:1935/liveedge4/JIAACJMc_412_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
驚艷CR電視台,http://58.99.33.2:1935/liveedge4/JIAACJMc_413_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球,http://58.99.33.2:1935/liveedge2/JIAACJMc_601_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯網球,http://58.99.33.2:1935/liveedge2/JIAACJMc_602_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯足球,http://58.99.33.2:1935/liveedge2/JIAACJMc_603_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯魅力,http://58.99.33.2:1935/liveedge2/JIAACJMc_604_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
博斯高球Ⅱ,http://58.99.33.2:1935/liveedge2/JIAACJMc_605_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
上海東方衛視,http://58.99.33.2:1935/liveedge4/JIAACJMc_901_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中國電影,http://58.99.33.2:1935/liveedge4/JIAACJMc_902_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV中文國際,http://58.99.33.2:1935/liveedge4/JIAACJMc_903_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
湖南衛視國際頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_904_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV娛樂頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_905_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV英語新聞,http://58.99.33.2:1935/liveedge4/JIAACJMc_906_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV戲曲,http://58.99.33.2:1935/liveedge4/JIAACJMc_907_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
北京衛視國際頻道,http://58.99.33.2:1935/liveedge4/JIAACJMc_908_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
江蘇國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_909_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
海峽衛視,http://58.99.33.2:1935/liveedge2/JIAACJMc_910_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
廈門衛視,http://58.99.33.2:1935/liveedge2/JIAACJMc_911_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
廣東南方衛視,http://58.99.33.2:1935/liveedge2/JIAACJMc_912_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
深圳衛視,http://58.99.33.2:1935/liveedge2/JIAACJMc_913_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
CCTV9 紀錄,http://58.99.33.2:1935/liveedge2/JIAACJMc_914_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
天津國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_915_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
重慶國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_916_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
山東國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_917_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
中國黃河,http://58.99.33.2:1935/liveedge2/JIAACJMc_918_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
湖南國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_919_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
安徽國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_920_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
浙江國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_921_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
雲南國際,http://58.99.33.2:1935/liveedge2/JIAACJMc_922_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
