NEW,#genre#
内蒙古卫视,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000014080/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000014080&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000014080&owchid=ystenlive&owsid=9389011598872635054&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYliYV9bxt6HEUepojcVaVlpiGvUJhJ7WUUfpeXf56LUi4nyfQh%2Bw53KfXUQHYqSCe
山东教育卫视,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7341476808603780321/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7341476808603780321&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7341476808603780321&owchid=ystenlive&owsid=7338631598872694658&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOKokiKYajbF2HvOJAP4xUQbnFOcWjRR%2BQh%2Bc1ogJO9LEPn72bwcO0qhjDN%2F18zC5wx7NpC18755ubbNToGfMnV
惊悚悬疑,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7151256057701199617/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7151256057701199617&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7151256057701199617&owchid=ystenlive&owsid=2853061585038180639&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahPo3spJuUYQFgRSF8TgYbATeYOsqWhzjyXH5FYFrwzKYnW4IRibo%2FzJ%2BL5GHn8gxsDX76W81vvAbg91KQ0mUwVP
家庭剧场,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6316377948248689070/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6316377948248689070&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6316377948248689070&owchid=ystenlive&owsid=8626661598873302033&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahMqmNXlpjmFkVlrPgiaCZfZzL2uGFJgNPqUq6yQahN4okr0M5%2Bjp%2F1olkK2D3bNNyXzuqICUUSjfqL4cJuLxG65
动作电影,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8103864434730665389/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=8103864434730665389&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=8103864434730665389&owchid=ystenlive&owsid=5925201598874339740&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahMC10emoTaFToe5V3piR4f0DcbvnSA8eSghEjkuaH6nNfMxc0004akLMRpv%2F9wZD1vgrsf8M%2BszkbpV2iMmGCC%2B
潮妈辣婆,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6516734029835465177/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6516734029835465177&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6516734029835465177&owchid=ystenlive&owsid=7653921598873397156&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahPOdSLplfSJXXb5SvkXkIMfkDfG3oHaewHEI%2Bi7yzNfiUKEC6BOzv9ve9VwCnln%2FmBfCwH9v4XERcCPXzj7fTUm
中国功夫,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5897056882324761054/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=5897056882324761054&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=5897056882324761054&owchid=ystenlive&owsid=2774691598873629335&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahP5Lmyn3OJ4J6Aip53AWMBrmFLmFm8BUeJXhAV02A0Mj8%2BiVyxlacrf8B3WYIvoP9REYNDLzGdOFtk4kNTeLoVM
精品大剧,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7882297361445410858/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7882297361445410858&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7882297361445410858&owchid=ystenlive&owsid=8437271598873470054&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahNMb%2FKnn4hNA94IyNzQEEcIpdA2QNzGtxrFvlQsY1unPUPYx2YwxbChRjysyPOjRAym65EZaJs0xbLmQ%2FePRaBg
明星大片,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5595720619887440144/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=5595720619887440144&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=6539551598873515067&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahMEPC9Qovoq7AE37hZ9WwMdg0oalBvmhyl8vcR7AUMsSp0wFUVBp64N86gUWWFkRYq5jxyyw3EZTRYl0NGYY%2B5S
爱情喜剧,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8393829412396288037/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=8393829412396288037&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=8393829412396288037&owchid=ystenlive&owsid=8510191598873583527&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahMfB87LsCji8vzkL%2FBzVMkwidyjvSEBaaby%2B%2FgPNKDllx3FF0L2oJEZ8P4dPo%2BGySYzVBdG5L4gJZAque4EEW6u
海外剧场,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7681593242002292003/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7681593242002292003&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7681593242002292003&owchid=ystenlive&owsid=9018691598873681628&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahPkMQSrm%2B7%2B7r9TyLQlPsCB9L1%2BQgE6M9qiEbWTvgvqvp8fA1uQC8HtIkaEW6rLuhDgUkftOG0nDqD6iYHcQh6R
金牌综艺,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6399725674632152632/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6399725674632152632&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6399725674632152632&owchid=ystenlive&owsid=2088941598873750558&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahNRSclWnxAxDH8%2Ff%2Bmbxt%2F24zQ0fra2XWg2lMERUvjYXRawlD8h4m8u28SqPr3T1ILA7T280FENlepQXpePzYIg
魅力潇湘,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000006197/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000006197&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000006197&owchid=ystenlive&owsid=1948391598873794184&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhY27jT8%2B1YeF1WTf%2BC1sc%2FFEjNbKtmynJ%2BcUVYQdTsOECYs0X1NV7fHYLXsotk3gCx
武搏世界,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/bokesen/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=bokesen&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=bokesen&owchid=ystenlive&owsid=4536701598873847408&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOmmWraYZsoNUzzgJXZo9txOc8d%2FO4%2FlP3Oy%2FtCuKvpRy8rK7yfTBN8aAReYdaDuQk%3D
精品纪录,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/6298506997017621594/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6298506997017621594&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6298506997017621594&owchid=ystenlive&owsid=1134261598873935387&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahMziQllUSub2T9%2F7S%2BAhCAJVuiqSc7FPoR1pQPYHnuUOojLEm5Ta%2BcCemkXzPH%2BIhRm7z4rIZ4ZgvEd7uOjLtaQ
精品体育,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6460382139625130259/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6460382139625130259&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6460382139625130259&owchid=ystenlive&owsid=4803811598873974459&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahPHbynCHeGDzsZWaXgbJD1QH5zXzRuDEM3d1O%2ByLbxLUFCBOj5YcCVKlBaJagyonBjFRtzsB6VmQgkIuJJnxgO8
农业致富,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6193684637634073625/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6193684637634073625&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6193684637634073625&owchid=ystenlive&owsid=7823151598874018993&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahPTA7eWWp0PK4q%2Bof319ZteYlEJmBuK%2B5cERKFhIp8qYl5ZZTQf%2FxwHNj2LIMv77E3P4qVxKw9x84nh6qgL7cRU
炫舞未来,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000000515/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000000515&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000000515&owchid=ystenlive&owsid=4610521598874062434&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYYBwOplWoC5LbLGkPlj8RcLrqJAB%2Bpugq6K2gl%2B5zhqvdmAxU3%2BQXKI1%2FIjr31NpS
黑莓电影,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=8785669936177902664&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=6818541598874098849&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahNL9rsQ47%2FVPQ5I1mk1Euev174vcFoPwb9InmanTtae7ZEufSz8WkkHEAwZEQ7tola%2FiHgan2guPlmqh7WXmeuu
黑莓动画,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6497762188035533951/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=6497762188035533951&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=6497762188035533951&owchid=ystenlive&owsid=2456271598874143068&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahN4owpZnREAzRBndY%2FGZYfifHwDPHWV4hisp11jvmGc4VGzPmImuSnN9CsrbFB%2BKiFIz0TuEgJepEmpvO56vcrI
影视剧场,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/7681593242002292003/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=7681593242002292003&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=7681593242002292003&owchid=ystenlive&owsid=8969071598874189656&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahPkMQSrm%2B7%2B7r9TyLQlPsCB9L1%2BQgE6M9qiEbWTvgvqvicKQGB9hpqys9j4gojZ1tbur57Xj%2BWe08pol3xO1OOv
影视剧场,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5595720619887440144/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=5595720619887440144&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=5595720619887440144&owchid=ystenlive&owsid=9745501598874232603&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahMEPC9Qovoq7AE37hZ9WwMdg0oalBvmhyl8vcR7AUMsSm%2BrVFArXd2FP6Magh01ZnLbU%2BPB1lOZ%2F15i9dFlOr9%2F
纪实人文,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000010606/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000010606&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000010606&owchid=ystenlive&owsid=7979611598874292359&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYaZDyw9vas9hXKtIX19errjG9et5jlAwQA5dBBnAJqdr7zwJvnXyJiKKSNhzhrthn
冬奥纪实,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000001910/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000001910&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000001910&owchid=ystenlive&owsid=4901521598882315646&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYk5LqOcuxa4uMhiKPXtZc9ZJeNvFmvPlyOlu5u1A3kiYp7Epe%2BFUWbeZZwMzjClbE
法治天地,http://61.163.111.46/cache.ott.wasulive.itv.cmvideo.cn:80/000000001000/9001547084732463424/index.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=004003FF0067778917008422F154995C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=9001547084732463424&owchid=bestzb&owsid=4493204831455275441&AuthInfo=caw3682P2LIWHbh1HczyDbvXYtDcFjJ%2fMbw7kHeWwUF4vu0EgVQ33%2fGLF5%2fOveYhjAlaoR7UDYhS1TNg84K%2bo7NUKARkrYHhRSqq2nLu1qdaq7GeXxDLrP%2b9CF1S4B1j
超级电影,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000012884/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000012884&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000012884&owchid=ystenlive&owsid=7496211598799133252&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYnntn19ZkQN%2FFAYGXhn2RPaA%2BOoMCzBQRg2wp7H%2F6426dBTfXSkW%2FM%2Bc65p1AkKXp
超级体育,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000009204/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000009204&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000009204&owchid=ystenlive&owsid=1637161598799193102&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYnorkrEjECKq08tNPou6fVTJiAOl6GmwA5I4SV787A7LijDyhzVxKyAadaGwM7%2FQV
超级综艺,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000025771/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000001000025771&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000025771&owchid=ystenlive&owsid=1046251598799331571&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYo6uEYr3hit1eIz7fqnjUQg%2FjXeQ01VYtIzgmg5t%2B0xURS%2B8KMtX1wW6GyRu3j%2F%2BR
超级电视剧,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000004000024993/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000004000024993&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000004000024993&owchid=ystenlive&owsid=4603131598799531521&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYoEtpn3gbAHYwHNcIMa62emtQPZWuJJ7WgZWppBjWy7JJfu20YEDuJXENH0kq7r1C
CCTV1,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000021973/index.m3u8?stbId=525df83028c9244a9e874fc466bb34cd&channel-id=ystenlive&Contentid=1000000001000021973&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=9114151598788718381&AuthInfo=D3mFc20oKblIQ%2BhnCK09DxvusIlJIWwB6%2B9wOnBYOfHmpKc81lPaQdDAcUBOgd1bT271%2FPzf0Gg7CYucvQYW3MSnJU%2BaGpAd%2FB%2B22bk1oQYzASmSoNWbvATUb5OJt1hh
CCTV2,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000012442/index.m3u8?stbId=f99a429d4cece57cb3b67a0b54131a61&channel-id=ystenlive&Contentid=1000000001000012442&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000012442&owchid=ystenlive&owsid=2734851598788695119&AuthInfo=kK4icW6v5eSpxbfBxv02ckE%2FiRowOvSn1Ic%2BjtgUfQTmpKc81lPaQdDAcUBOgd1beLo3WP2GeVfy%2BKHzIZkpffH6ulbW5izSWP5LC8zKW0V%2BCguYRnzeq6KX1odHhV5j
CCTV3,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000011218/index.m3u8?stbId=12eb2e8be5a498aa0141fc90ce5cfb97&channel-id=ystenlive&Contentid=1000000001000011218&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000011218&owchid=ystenlive&owsid=8532821598788977782&AuthInfo=qXfUxByWcOGFswp2wy7%2FXhp4ogKoCuWS5cuTIbK4SwvmpKc81lPaQdDAcUBOgd1bBMd1XLjzJ2fKla5xcUuGsvXWtVdGXR8uE3Bo6keiN2CgKIVuJ1fI3XNH1YOeDSuN
CCTV4,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/index.m3u8?stbId=a6e3164662e3d0c56427287f432bef15&channel-id=ystenlive&Contentid=1000000002000031664&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=9367461598788980918&AuthInfo=2qipD6zJKEo%2F52DIW2fWz7G6mRrrE7irbGI4c6ZY3hhZ8dvE280%2FJtQtAtv4LrPNNedJ3KLK8xRKSj1WlaJU8f%2BmnS5dM1lUWfYt1sMVMNgBioQ%2BUF8mLNc6%2FccBFxxX
CCTV5,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000004794/index.m3u8?stbId=e74d18a5a98f8304471c5ef9a9e755ab&channel-id=ystenlive&Contentid=1000000001000004794&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=7515601598789112327&AuthInfo=pbUTLy5YoJMfKFbqfn3DX9ifMNMZGe7Yxm0PdSBFu7%2FmpKc81lPaQdDAcUBOgd1brmMwPnwwXdLVynOXiq6dJVAl7wuj8QhKDbQ625RQAAV4FZy2tGq8BAjb2qX89hoE
CCTV5+,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000018504/index.m3u8?stbId=76ac1a14b137ce155bb56040a65754f3&channel-id=ystenlive&Contentid=1000000001000018504&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000018504&owchid=ystenlive&owsid=9476131598789246794&AuthInfo=v3upaoPZeTt4IukAtZik%2FJtAPkCYxnwlW7IA5UWtAT7mpKc81lPaQdDAcUBOgd1b1qdmH5ywJcJYNq5BM7T1Yeu9hohmnZUiaHZPSipO0V7doHIgXEZopTgxR6UeEqV9
CCTV6,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000001737/index.m3u8?stbId=998de7cd3728173801e375a36cf5b089&channel-id=ystenlive&Contentid=1000000001000001737&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000001737&owchid=ystenlive&owsid=1411151598789559002&AuthInfo=pULf%2FGpM9IZzejJNFThw4MxoVeuSQh6l05djqt1gUmnmpKc81lPaQdDAcUBOgd1bOEkJ11dsg1GKEJOUucA0eEqDzAvETmZpi7Adwda737gdhQndBtBtfbnn01AuXbjU
CCTV7,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000017218/index.m3u8?stbId=803694ee3ec24984d25a8e05c6af003a&channel-id=ystenlive&Contentid=1000000001000017218&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000017218&owchid=ystenlive&owsid=1972911598789486455&AuthInfo=%2BT2D6xWH%2B0zq1nbRufa0UZd0DoRsFFzYo343%2B6GP5fnmpKc81lPaQdDAcUBOgd1b2F%2Fr298WKXbL2W0yN05tWmGUwUInrHPq00Ou0OXedmlyEY354Eduk0yKGYah2bMe
CCTV8,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000003736/index.m3u8?stbId=d8957265e5c0ec0c92a95dbf8ca6c5ce&channel-id=ystenlive&Contentid=1000000001000003736&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=2302491598789652514&AuthInfo=0jOaB10JV%2Fnu5EmoldZ9P%2BrauEvIFNYptE%2BPiGFMQ4vmpKc81lPaQdDAcUBOgd1bTEkpExeqGRZK0CIc%2FfeiGwFJcb%2FY2FXMXq0wrZliRd9B%2B9sP2uqlnp1z%2FKfaRmnY
CCTV9,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000014583/1.m3u8?stbId=0000019901080880122D73828EA0380122&Contentid=1000000001000014583&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000001000014583&owchid=ystenlive&owsid=4338721585038261952&AuthInfo=Y6uTJfT18TDBSIoN9u6g3AOqOh8NLzzTig2lX7JzaG3nH48mxyGlgTfU6CXNvmsupWSw%2Fdus3%2Bf1eqSKOUrCq6JHcslqBp23svFGNWjNl0tQQLE6mLv49C61Je5b7NGx
CCTV10,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000023734/index.m3u8?stbId=ccd388d2f26b9c9c5e0d0b8cf9c52c48&channel-id=ystenlive&Contentid=1000000001000023734&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000023734&owchid=ystenlive&owsid=5592911598789572830&AuthInfo=zLXgIFj%2FDR7qPLyDn7oJZ7TrLyFfl2Dbj7hnebL3XNXmpKc81lPaQdDAcUBOgd1b3yb6YSj2FsWfxdlPdudnfsb%2FsBKMkH2iEUOYJmjhGR5Bm8evOc3k4cSp7hYCZf9P
CCTV11,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000019789/index.m3u8?stbId=9351db81e9648f2cb384ebd4bbacc393&channel-id=ystenlive&Contentid=1000000002000019789&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000019789&owchid=ystenlive&owsid=8414951598789901820&AuthInfo=8g87WNL6KmWvv8zlUD%2B50hY84wHaSjrpDkd0U2QCb5dZ8dvE280%2FJtQtAtv4LrPNH6C%2FuT7qG5OorQDdQPrPOeIQ19XJECOyKYpfQAMC2oy9g6foXDEly4qO0ET0u085
CCTV12,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000001640/index.m3u8?stbId=114fdcb88c7561d575be17badeea6f15&channel-id=ystenlive&Contentid=1000000001000001640&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000001640&owchid=ystenlive&owsid=5464091598789696557&AuthInfo=TPMdOWkretJemDEcbntHaREMjJnhO8psNshzrMVSLBvmpKc81lPaQdDAcUBOgd1b%2FvnDdPYtY2PYqKvtSgQwJwoksf9ATC4WwRXZKW7SoRLMVc%2F5YmIF1S6FulAg8ZJL
CCTV13,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000021303/1.m3u8?stbId=0000019901080866836D73828EA0366836&Contentid=1000000002000021303&mos=52live&livemode=1&channel-id=ystenlive&version=1.0&owaccmark=1000000002000021303&owchid=ystenlive&owsid=3273921598798632361&AuthInfo=99HQzfLkvKmUX1bvDK8pxibV%2BHp90qC55b2Fv%2Ba8ahOwSTJYAx4i6uIykCO63vhYcNR7FrxxUYcNCwQj%2FHgjTAl0tZSq9JRYFdaZLZDXf3p4TQFppinTirjlEjk%2B6glA
CCTV14,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000008170/index.m3u8?stbId=0a7acd6d65a4c856b28004c1d5d0e11a&channel-id=ystenlive&Contentid=1000000001000008170&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000008170&owchid=ystenlive&owsid=7654781598790429204&AuthInfo=kHGUsgWVkQa%2FW7wxz3Pleuz06zO8uw7vbPrCXYHS6UzmpKc81lPaQdDAcUBOgd1bT70QStnaFuyj9Eye492zmSWKFRnrjAIKfAX6kfkBGsSq10mixgLT%2Bg0nVUCM%2F9RW
CCTV15,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000008163/index.m3u8?stbId=30d66b705fed893633c4e3874570fe36&channel-id=ystenlive&Contentid=1000000002000008163&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000008163&owchid=ystenlive&owsid=1982411598790440050&AuthInfo=9BbvnTcinSnzhpkDT7MnsplxGzouQrfotyPehBLWsqNZ8dvE280%2FJtQtAtv4LrPN1oQ%2BfelSbFN5HlZ2TzK%2FUGOmeDeULKl8hUmAMXRIPt4xXJ4WaBVvjXNEgdH1Vftu
CCTV17,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000005000056836/index.m3u8?stbId=e691f2f15772c0102b6a25b9837c225a&channel-id=ystenlive&Contentid=1000000005000056836&authCode=3a&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000005000056836&owchid=ystenlive&owsid=5935011598790472232&AuthInfo=GFJ9v0W3imWwgMBwy1hojHaOrnJKyB4YkoSWCeofM1GtNi4PUMsliJ3wkuDw1LZOZLiwFp%2F27xb7D2ypmiTbFkrygXxJZE1XBMbsKtHFdSmBaMJvhi7fQG1ChDSnIwWP


